Resource, Speed
devices/anl-mr2/interfaces/lc-0%2F2%2F0.32769, None
devices/anl-mr2/interfaces/rbeb, None
devices/anl-mr2/interfaces/pfh-0%2F0%2F0.16384, None
devices/anl-mr2/interfaces/pfh-1%2F0%2F0.16384, None
devices/anl-mr2/interfaces/pfh-2%2F0%2F0.16384, None
devices/anl-mr2/interfaces/xe-1%2F3%2F0.915, 10000
devices/anl-mr2/interfaces/lc-1%2F3%2F0, 800
devices/anl-mr2/interfaces/lc-1%2F3%2F0.32769, None
devices/anl-mr2/interfaces/xe-1%2F3%2F0, 10000
devices/anl-mr2/interfaces/xe-1%2F3%2F0.911, 10000
devices/anl-mr2/interfaces/xe-1%2F3%2F0.32767, 10000
devices/anl-mr2/interfaces/lc-0%2F3%2F0, 800
devices/anl-mr2/interfaces/lc-0%2F3%2F0.32769, None
devices/anl-mr2/interfaces/lsi.1048577, None
devices/anl-mr2/interfaces/lsi.1048578, None
devices/anl-mr2/interfaces/lsi.1048579, None
devices/anl-mr2/interfaces/pe-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/pe-0%2F3%2F0.32769, 10000
devices/anl-mr2/interfaces/pd-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/gr-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/ip-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/vt-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/mt-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/lt-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/ud-0%2F3%2F0, 10000
devices/anl-mr2/interfaces/lsi.1048582, None
devices/anl-mr2/interfaces/lsi.1048583, None
devices/anl-mr2/interfaces/lsi.1048584, None
devices/anl-mr2/interfaces/lsi.1048585, None
devices/anl-mr2/interfaces/lsi.1048586, None
devices/anl-mr2/interfaces/pfe-0%2F3%2F0, 800
devices/anl-mr2/interfaces/pfh-1%2F0%2F0, 800
devices/anl-mr2/interfaces/pfe-1%2F0%2F0, 800
devices/anl-mr2/interfaces/xe-0%2F2%2F0.32767, 10000
devices/anl-mr2/interfaces/lsi.1048587, None
devices/anl-mr2/interfaces/pfh-0%2F0%2F0.16383, None
devices/anl-mr2/interfaces/lc-2%2F0%2F0, 800
devices/anl-mr2/interfaces/lc-2%2F0%2F0.32769, None
devices/anl-mr2/interfaces/xe-2%2F0%2F0, 10000
devices/anl-mr2/interfaces/lsi.1048590, None
devices/anl-mr2/interfaces/lsi.1048591, None
devices/anl-mr2/interfaces/lc-2%2F1%2F0, 800
devices/anl-mr2/interfaces/lc-2%2F1%2F0.32769, None
devices/anl-mr2/interfaces/xe-2%2F1%2F0, 10000
devices/anl-mr2/interfaces/pfe-1%2F1%2F0, 800
devices/anl-mr2/interfaces/pfe-1%2F2%2F0, 800
devices/anl-mr2/interfaces/xe-2%2F2%2F0, 10000
devices/anl-mr2/interfaces/lc-2%2F2%2F0, 800
devices/anl-mr2/interfaces/lc-2%2F2%2F0.32769, None
devices/anl-mr2/interfaces/lc-2%2F3%2F0, 800
devices/anl-mr2/interfaces/lc-2%2F3%2F0.32769, None
devices/anl-mr2/interfaces/xe-2%2F3%2F0, 10000
devices/anl-mr2/interfaces/lsi.1048592, None
devices/anl-mr2/interfaces/pfe-1%2F3%2F0, 800
devices/anl-mr2/interfaces/pfe-0%2F0%2F0.16383, None
devices/anl-mr2/interfaces/pfh-2%2F0%2F0, 800
devices/anl-mr2/interfaces/pfe-2%2F0%2F0, 800
devices/anl-mr2/interfaces/pfe-2%2F1%2F0, 800
devices/anl-mr2/interfaces/pfe-0%2F1%2F0.16383, None
devices/anl-mr2/interfaces/pfe-2%2F2%2F0, 800
devices/anl-mr2/interfaces/pfe-2%2F3%2F0, 800
devices/anl-mr2/interfaces/lo0, None
devices/anl-mr2/interfaces/lsi.1048593, None
devices/anl-mr2/interfaces/pfe-0%2F2%2F0.16383, None
devices/anl-mr2/interfaces/pfe-0%2F3%2F0.16383, None
devices/anl-mr2/interfaces/pfe-1%2F0%2F0.16383, None
devices/anl-mr2/interfaces/pfe-1%2F1%2F0.16383, None
devices/anl-mr2/interfaces/pfh-1%2F0%2F0.16383, None
devices/anl-mr2/interfaces/pfe-1%2F2%2F0.16383, None
devices/anl-mr2/interfaces/pfe-1%2F3%2F0.16383, None
devices/anl-mr2/interfaces/pfe-2%2F0%2F0.16383, None
devices/anl-mr2/interfaces/pfe-2%2F1%2F0.16383, None
devices/anl-mr2/interfaces/pfe-2%2F2%2F0.16383, None
devices/anl-mr2/interfaces/pfe-2%2F3%2F0.16383, None
devices/anl-mr2/interfaces/lsi.1048605, None
devices/anl-mr2/interfaces/lsi.1048606, None
devices/anl-mr2/interfaces/pfh-2%2F0%2F0.16383, None
devices/anl-mr2/interfaces/ae10, 10000
devices/anl-mr2/interfaces/ae10.909, 10000
devices/anl-mr2/interfaces/xe-2%2F3%2F0.5, 10000
devices/anl-mr2/interfaces/xe-2%2F3%2F0.32767, 10000
devices/anl-mr2/interfaces/ae10.919, 10000
devices/anl-mr2/interfaces/ae10.959, 10000
devices/anl-mr2/interfaces/ae10.991, 10000
devices/anl-mr2/interfaces/ae10.1805, 10000
devices/anl-mr2/interfaces/xe-0%2F0%2F0.5, 10000
devices/anl-mr2/interfaces/xe-0%2F0%2F0.32767, 10000
devices/anl-mr2/interfaces/ae10.1820, 10000
devices/anl-mr2/interfaces/ae10.1821, 10000
devices/anl-mr2/interfaces/ae10.32767, 10000
devices/anl-mr2/interfaces/tap, None
devices/anl-mr2/interfaces/gre, None
devices/anl-mr2/interfaces/ipip, None
devices/anl-mr2/interfaces/ae10.30, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.30, 10000
devices/anl-mr2/interfaces/xe-0%2F2%2F0.955, 10000
devices/anl-mr2/interfaces/xe-1%2F2%2F0.955, 10000
devices/anl-mr2/interfaces/xe-1%2F2%2F0.32767, 10000
devices/anl221-mpr1/interfaces/pime, None
devices/anl221-mpr1/interfaces/pimd, None
devices/anl221-mpr1/interfaces/em2, 1000
devices/anl221-mpr1/interfaces/em2.32768, 1000
devices/anl221-mpr1/interfaces/mtun, None
devices/anl221-mpr1/interfaces/em3, 1000
devices/anl221-mpr1/interfaces/lo0.0, None
devices/anl221-mpr1/interfaces/em0, None
devices/anl221-mpr1/interfaces/em0.0, None
devices/anl221-mpr1/interfaces/lo0.16385, None
devices/anl221-mpr1/interfaces/bme0.0, None
devices/anl221-mpr1/interfaces/em1, None
devices/anl221-mpr1/interfaces/em1.0, None
devices/anl221-mpr1/interfaces/vme, None
devices/anl221-mpr1/interfaces/vme.0, 1000
devices/anl221-mpr1/interfaces/bme0, None
devices/anl221-mpr1/interfaces/lsi, None
devices/anl221-mpr1/interfaces/dsc, None
devices/anl221-mpr1/interfaces/cbp0, None
devices/anl221-mpr1/interfaces/esi, None
devices/anl221-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/anl221-mpr1/interfaces/irb, None
devices/anl221-mpr1/interfaces/pip0, None
devices/anl221-mpr1/interfaces/vtep, None
devices/anl221-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/anl221-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/anl221-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/anl221-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/anl221-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/anl221-mpr1/interfaces/jsrv, None
devices/anl221-mpr1/interfaces/jsrv.1, 1000
devices/anl221-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/anl221-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/anl221-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/anl221-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/anl221-mpr1/interfaces/irb.910, 1000
devices/anl221-mpr1/interfaces/irb.920, 1000
devices/anl221-mpr1/interfaces/irb.930, 1000
devices/anl221-mpr1/interfaces/irb.940, 1000
devices/anl221-mpr1/interfaces/irb.950, 1000
devices/anl221-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/anl221-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/anl221-mpr1/interfaces/ge-0%2F0%2F14, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F15, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F16, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F17, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F18, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F41, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F42, 1000
devices/anl221-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/anl221-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F41.0, 1000
devices/anl221-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/anl221-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/anl221-mpr1/interfaces/lo0, None
devices/anl221-mpr1/interfaces/tap, None
devices/anl221-mpr1/interfaces/gre, None
devices/anl221-mpr1/interfaces/ipip, None
devices/anl541b-mpr1/interfaces/pime, None
devices/anl541b-mpr1/interfaces/pimd, None
devices/anl541b-mpr1/interfaces/em2, 1000
devices/anl541b-mpr1/interfaces/em2.32768, 1000
devices/anl541b-mpr1/interfaces/mtun, None
devices/anl541b-mpr1/interfaces/em3, 1000
devices/anl541b-mpr1/interfaces/lo0.0, None
devices/anl541b-mpr1/interfaces/em0, 1000
devices/anl541b-mpr1/interfaces/em0.0, 1000
devices/anl541b-mpr1/interfaces/lo0.16385, None
devices/anl541b-mpr1/interfaces/bme0.0, None
devices/anl541b-mpr1/interfaces/em1, None
devices/anl541b-mpr1/interfaces/em1.0, None
devices/anl541b-mpr1/interfaces/vme, None
devices/anl541b-mpr1/interfaces/vme.0, 1000
devices/anl541b-mpr1/interfaces/bme0, None
devices/anl541b-mpr1/interfaces/lsi, None
devices/anl541b-mpr1/interfaces/dsc, None
devices/anl541b-mpr1/interfaces/cbp0, None
devices/anl541b-mpr1/interfaces/esi, None
devices/anl541b-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/anl541b-mpr1/interfaces/irb, None
devices/anl541b-mpr1/interfaces/pip0, None
devices/anl541b-mpr1/interfaces/vtep, None
devices/anl541b-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/anl541b-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/anl541b-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/anl541b-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/anl541b-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/anl541b-mpr1/interfaces/jsrv, None
devices/anl541b-mpr1/interfaces/jsrv.1, 1000
devices/anl541b-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/anl541b-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/anl541b-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/anl541b-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/anl541b-mpr1/interfaces/irb.910, 1000
devices/anl541b-mpr1/interfaces/irb.920, 1000
devices/anl541b-mpr1/interfaces/irb.930, 1000
devices/anl541b-mpr1/interfaces/irb.940, 1000
devices/anl541b-mpr1/interfaces/irb.950, 1000
devices/anl541b-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F14, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F15, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F16, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F17, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F18, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F41, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F42, 1000
devices/anl541b-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/anl541b-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F41.0, 1000
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/anl541b-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/anl541b-mpr1/interfaces/lo0, None
devices/anl541b-mpr1/interfaces/tap, None
devices/anl541b-mpr1/interfaces/gre, None
devices/anl541b-mpr1/interfaces/ipip, None
devices/aofa-asw1/interfaces/pime, None
devices/aofa-asw1/interfaces/pimd, None
devices/aofa-asw1/interfaces/mtun, None
devices/aofa-asw1/interfaces/lo0.0, None
devices/aofa-asw1/interfaces/lo0.16385, None
devices/aofa-asw1/interfaces/bme0.0, None
devices/aofa-asw1/interfaces/me0, None
devices/aofa-asw1/interfaces/me0.0, None
devices/aofa-asw1/interfaces/vme, None
devices/aofa-asw1/interfaces/vme.0, 1000
devices/aofa-asw1/interfaces/bme0, None
devices/aofa-asw1/interfaces/lsi, None
devices/aofa-asw1/interfaces/dsc, None
devices/aofa-asw1/interfaces/gr-0%2F0%2F0, 800
devices/aofa-asw1/interfaces/irb, None
devices/aofa-asw1/interfaces/jsrv, None
devices/aofa-asw1/interfaces/jsrv.1, 1000
devices/aofa-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/aofa-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/aofa-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/aofa-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/aofa-asw1/interfaces/irb.0, 1000
devices/aofa-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/aofa-asw1/interfaces/irb.909, 1000
devices/aofa-asw1/interfaces/ae10, 10000
devices/aofa-asw1/interfaces/ae10.0, 10000
devices/aofa-asw1/interfaces/ge-0%2F0%2F5, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F5.0, 1000
devices/aofa-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/aofa-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/aofa-asw1/interfaces/xe-0%2F0%2F33, 10000
devices/aofa-asw1/interfaces/xe-0%2F0%2F33.0, 10000
devices/aofa-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F2, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F2.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F3, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F4, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F6.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F12.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F13.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F14.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F15.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F16.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F17.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F18.0, 100
devices/aofa-asw1/interfaces/ge-0%2F0%2F19.0, 1000
devices/aofa-asw1/interfaces/ge-0%2F0%2F11.0, 100
devices/aofa-asw1/interfaces/irb.959, 1000
devices/aofa-asw1/interfaces/lo0, None
devices/aofa-asw1/interfaces/tap, None
devices/aofa-asw1/interfaces/gre, None
devices/aofa-asw1/interfaces/ipip, None
devices/aofa-cr5/interfaces/system, None
devices/aofa-cr5/interfaces/to_wash-cr5_sdn-a, 100000
devices/aofa-cr5/interfaces/3%2F1%2F1, 100000
devices/aofa-cr5/interfaces/to_manlan_internet2, 100000
devices/aofa-cr5/interfaces/to_manlan_internet2-v6, 100000
devices/aofa-cr5/interfaces/lag-10, 10000
devices/aofa-cr5/interfaces/lag-20, 200000
devices/aofa-cr5/interfaces/4%2F1%2F1, 100000
devices/aofa-cr5/interfaces/4%2F2%2F1, 100000
devices/aofa-cr5/interfaces/pim-anycast-rp, None
devices/aofa-cr5/interfaces/pimrp-msdp-peer, None
devices/aofa-cr5/interfaces/es.net-6646_ifce, None
devices/aofa-cr5/interfaces/5%2F1%2F1, 100000
devices/aofa-cr5/interfaces/to_manlan_canet_montreal, 100000
devices/aofa-cr5/interfaces/5%2F2%2F1, 100000
devices/aofa-cr5/interfaces/to_lond-cr5_ip-c, 100000
devices/aofa-cr5/interfaces/lo0-DW9W, None
devices/aofa-cr5/interfaces/to_wash-cr5_ip-a, 100000
devices/aofa-cr5/interfaces/6%2F1%2F1, 100000
devices/aofa-cr5/interfaces/6%2F2%2F1, 100000
devices/aofa-cr5/interfaces/to_esnet-east-rt1_ip-a_v4v6, 10000
devices/aofa-cr5/interfaces/to_manlan_canet_toronto, 100000
devices/aofa-cr5/interfaces/to_sinet_ip4, 100000
devices/aofa-cr5/interfaces/7%2F1%2F1, 100000
devices/aofa-cr5/interfaces/7%2F2%2F1, 100000
devices/aofa-cr5/interfaces/to_sinet_ip6, 100000
devices/aofa-cr5/interfaces/lo0-H3PZ, None
devices/aofa-cr5/interfaces/to_lond-cr5_ip-b, 100000
devices/aofa-cr5/interfaces/to_nordunet, 100000
devices/aofa-cr5/interfaces/lo0-C9X4, None
devices/aofa-cr5/interfaces/9%2F1%2F1, 10000
devices/aofa-cr5/interfaces/9%2F1%2F2, 10000
devices/aofa-cr5/interfaces/9%2F1%2F3, 10000
devices/aofa-cr5/interfaces/9%2F1%2F4, 10000
devices/aofa-cr5/interfaces/9%2F1%2F5, 10000
devices/aofa-cr5/interfaces/to_geant, 100000
devices/aofa-cr5/interfaces/10%2F1%2F1, 10000
devices/aofa-cr5/interfaces/10%2F1%2F2, 10000
devices/aofa-cr5/interfaces/10%2F1%2F3, 10000
devices/aofa-cr5/interfaces/10%2F1%2F4, 10000
devices/aofa-cr5/interfaces/10%2F1%2F5, 10000
devices/aofa-cr5/interfaces/10%2F1%2F6, 10000
devices/aofa-cr5/interfaces/10%2F1%2F7, 10000
devices/aofa-cr5/interfaces/10%2F1%2F8, 10000
devices/aofa-cr5/interfaces/10%2F1%2F9, 10000
devices/aofa-cr5/interfaces/10%2F1%2F10, 10000
devices/aofa-cr5/interfaces/10%2F1%2F11, 10000
devices/aofa-cr5/interfaces/10%2F1%2F12, 10000
devices/aofa-cr5/interfaces/1%2F1%2F1, 100000
devices/aofa-cr5/interfaces/A%2F1, 100
devices/aofa-cr5/interfaces/B%2F1, 100
devices/aofa-cr5/interfaces/to_pennren, 100000
devices/aofa-cr5/interfaces/to_newy32aoa-mpr1, 10000
devices/aofa-cr5/interfaces/to_nysernet_ip-b, 100000
devices/aofa-cr5/interfaces/to_aofa-pt1, 10000
devices/aofa-cr5/interfaces/to_mit_ip-a, 10000
devices/aofa-cr5/interfaces/to_aofa-pt1-v6, 10000
devices/aofa-cr5/interfaces/to_manlan-mgmt_v4, 100000
devices/aofa-cr5/interfaces/to_newy-cr5_ip-a, 100000
devices/aofa-cr5/interfaces/es.net-6666_ifce, None
devices/aofa-cr5/interfaces/es.net-6674_ifce, None
devices/aofa-cr5/interfaces/to_pppl-rt5_ip-a, 10000
devices/aofa-cr5/interfaces/to_bnl_ip-a_v4, 200000
devices/aofa-cr5/interfaces/to_manlan_pilot, 100000
devices/aofa-cr5/interfaces/2%2F1%2F1, 100000
devices/aofa-cr5/interfaces/to_bnl_ip-a_v6, 200000
devices/aofa-cr5/interfaces/to_star-cr5_ip-a, 100000
devices/aofa-cr5/interfaces/to_manlan_ana_surfnet, None
devices/atla-asw1/interfaces/pime, None
devices/atla-asw1/interfaces/pimd, None
devices/atla-asw1/interfaces/mtun, None
devices/atla-asw1/interfaces/lo0.0, None
devices/atla-asw1/interfaces/lo0.16385, None
devices/atla-asw1/interfaces/bme0.0, None
devices/atla-asw1/interfaces/me0, None
devices/atla-asw1/interfaces/me0.0, None
devices/atla-asw1/interfaces/vme, None
devices/atla-asw1/interfaces/vme.0, 1000
devices/atla-asw1/interfaces/bme0, None
devices/atla-asw1/interfaces/lsi, None
devices/atla-asw1/interfaces/dsc, None
devices/atla-asw1/interfaces/gr-0%2F0%2F0, 800
devices/atla-asw1/interfaces/irb, None
devices/atla-asw1/interfaces/jsrv, None
devices/atla-asw1/interfaces/jsrv.1, 1000
devices/atla-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/atla-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/atla-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/atla-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/atla-asw1/interfaces/irb.0, 1000
devices/atla-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/atla-asw1/interfaces/ae10, 20000
devices/atla-asw1/interfaces/ae10.0, 20000
devices/atla-asw1/interfaces/irb.909, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F4, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/atla-asw1/interfaces/ge-0%2F0%2F9.0, 100
devices/atla-asw1/interfaces/ge-0%2F0%2F11.0, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F12, None
devices/atla-asw1/interfaces/ge-0%2F0%2F12.0, None
devices/atla-asw1/interfaces/ge-0%2F0%2F13.0, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F14.0, 100
devices/atla-asw1/interfaces/ge-0%2F0%2F15.0, 100
devices/atla-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/atla-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/atla-asw1/interfaces/xe-0%2F0%2F33.0, 10000
devices/atla-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F1, 100
devices/atla-asw1/interfaces/ge-0%2F0%2F1.0, 100
devices/atla-asw1/interfaces/ge-0%2F0%2F2, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F2.0, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F3, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/atla-asw1/interfaces/ge-0%2F0%2F16.0, 100
devices/atla-asw1/interfaces/ge-0%2F0%2F17.0, 100
devices/atla-asw1/interfaces/lo0, None
devices/atla-asw1/interfaces/tap, None
devices/atla-asw1/interfaces/gre, None
devices/atla-asw1/interfaces/ipip, None
devices/atla-cr5/interfaces/system, None
devices/atla-cr5/interfaces/to_srs-rt1_ip-a, 20000
devices/atla-cr5/interfaces/3%2F1%2F1, 100000
devices/atla-cr5/interfaces/to_atla-pt1-v6, 10000
devices/atla-cr5/interfaces/to_atla-pt1-v4, 10000
devices/atla-cr5/interfaces/lag-10, 20000
devices/atla-cr5/interfaces/4%2F1%2F1, 100000
devices/atla-cr5/interfaces/lo0-ETMF, None
devices/atla-cr5/interfaces/lo0-PCJN, None
devices/atla-cr5/interfaces/lo0-PZGR, None
devices/atla-cr5/interfaces/lo0-P6G6, None
devices/atla-cr5/interfaces/to_sox, 100000
devices/atla-cr5/interfaces/to_wash-cr5_ip-a, 100000
devices/atla-cr5/interfaces/lo0-RKRR, None
devices/atla-cr5/interfaces/lo0-YHJ4, None
devices/atla-cr5/interfaces/to_atla-mpr1, 10000
devices/atla-cr5/interfaces/to_jlab_ip-c, 10000
devices/atla-cr5/interfaces/10%2F1%2F1, 10000
devices/atla-cr5/interfaces/10%2F1%2F2, 10000
devices/atla-cr5/interfaces/10%2F1%2F3, 10000
devices/atla-cr5/interfaces/10%2F1%2F4, 10000
devices/atla-cr5/interfaces/10%2F1%2F5, 10000
devices/atla-cr5/interfaces/10%2F1%2F6, 10000
devices/atla-cr5/interfaces/10%2F1%2F7, 10000
devices/atla-cr5/interfaces/10%2F1%2F8, 10000
devices/atla-cr5/interfaces/10%2F1%2F9, 10000
devices/atla-cr5/interfaces/10%2F1%2F10, 10000
devices/atla-cr5/interfaces/10%2F1%2F11, 10000
devices/atla-cr5/interfaces/10%2F1%2F12, 10000
devices/atla-cr5/interfaces/1%2F1%2F1, 100000
devices/atla-cr5/interfaces/A%2F1, 100
devices/atla-cr5/interfaces/to_flr_ip-b, 100000
devices/atla-cr5/interfaces/B%2F1, 100
devices/atla-cr5/interfaces/to_nash-cr5_ip-a, 100000
devices/atla-cr5/interfaces/to_ornl-cr5_ip-a, 100000
devices/atla-cr5/interfaces/2%2F1%2F1, 100000
devices/atla-cr5/interfaces/pim-anycast-rp, None
devices/atla-cr5/interfaces/pimrp-msdp-peer, None
devices/atla-mpr1/interfaces/pime, None
devices/atla-mpr1/interfaces/pimd, None
devices/atla-mpr1/interfaces/em2, 1000
devices/atla-mpr1/interfaces/em2.32768, 1000
devices/atla-mpr1/interfaces/mtun, None
devices/atla-mpr1/interfaces/em3, 1000
devices/atla-mpr1/interfaces/lo0.0, None
devices/atla-mpr1/interfaces/em0, None
devices/atla-mpr1/interfaces/em0.0, None
devices/atla-mpr1/interfaces/lo0.16385, None
devices/atla-mpr1/interfaces/bme0.0, None
devices/atla-mpr1/interfaces/em1, None
devices/atla-mpr1/interfaces/em1.0, None
devices/atla-mpr1/interfaces/vme, None
devices/atla-mpr1/interfaces/vme.0, 1000
devices/atla-mpr1/interfaces/bme0, None
devices/atla-mpr1/interfaces/lsi, None
devices/atla-mpr1/interfaces/dsc, None
devices/atla-mpr1/interfaces/cbp0, None
devices/atla-mpr1/interfaces/esi, None
devices/atla-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/atla-mpr1/interfaces/irb, None
devices/atla-mpr1/interfaces/pip0, None
devices/atla-mpr1/interfaces/vtep, None
devices/atla-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/atla-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/atla-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/atla-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/atla-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/atla-mpr1/interfaces/jsrv, None
devices/atla-mpr1/interfaces/jsrv.1, 1000
devices/atla-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/atla-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/atla-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/atla-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/atla-mpr1/interfaces/irb.910, 1000
devices/atla-mpr1/interfaces/irb.920, 1000
devices/atla-mpr1/interfaces/irb.930, 1000
devices/atla-mpr1/interfaces/irb.940, 1000
devices/atla-mpr1/interfaces/irb.950, 1000
devices/atla-mpr1/interfaces/xe-0%2F0%2F0, 10000
